UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
NF04,TC CS,Algorithmique,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,75 h,PRJ,6 h,,,,,Automne,Printemps,,Maîtrise du français : *   niveau B2|Drapeau anglais/français|,6 crédits,FRA,"La recherche de processus systématiques de résolution de problèmes requiert une démarche structurée qui conduit, dans le contexte de la programmation, à la production d'algorithmes.","L'objectif est d'étudier la formalisation de problèmes, des démarches de résolution, des solutions typiques et  d'en caractériser les propriétés. Cette démarche est transférable à toute discipline d'ingénierie.",,,,,,formaliser un problème et rédiger les spécifications associées,connaître les structures de contrôle,connaitre les structures de données statiques et dynamiques,maitriser l'approche descendante pour la résolution de problèmes,avoir des notions sur l'évaluation des performances d'une solution,traduire un algorithme simple en programme (découverte de deux langages:C et Visual Basic),,,,,,,,,
PC12,TC CS,Physico-chimie de la matière,UV ing.,,C,30 h,TD,30 h,TP,18 h,THE,72 h,,,,,,,Printemps,,,,6 crédits,FRA,Connaître la structure de la matière est essentiel afin de comprendre et expliquer ses propriétés. Cette UE a pour objectif de donner des bases en physique de la matière afin de faire le lien entre structure atomique et propriétés physico-chimiques,,,,,,,"comprendre et acquérir les connaissances, les concepts et modèles de base en atomistique",être capable de décrire la structure électronique d'un atome ou d'une molécule,être capable de prévoir la géométrie d'une molécule,être capable de comprendre des caractéristiques microscopiques et macroscopiques à partir de la structure atomique,,,,,,,,,,,
PHYS02,TC CS,Mécanique,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,75 h,,,,,,,Automne,,,bases de mécanique du point et opérateurs matriciels nécessaires,6 crédits,FRA,La mécanique des solides indéformables permet de comprendre et décrire le fonctionnement de systèmes utilisés autant dans la vie courante que dans le monde industriel. C'est une science indispensable pour la conception des systèmes mécaniques. ,,,,,,En se limitant aux ensembles matériels constitués de solides indéformables.,"modéliser les actions mécaniques (torseur d'action mécanique, densité de force contact, frottement)","étudier la cinématique (torseur cinématique, accélérations)","déterminer les quantités cinétiques et dynamiques (torseurs cinétique et dynamique, énergie cinétique, puissance)","poser, mettre en équations et résoudre des problèmes de statique et dynamique",interpréter les résultats obtenus vis-à-vis du fonctionnement du système modélisé,,,,,,,,,,
PHYS03,TC CS,"Champs, ondes, vibrations, propagation",UV ing.,,C,30 h,TD,30 h,,,THE,70 h,,,,,,,Automne,,,"bases de calcul vectoriel nécessaires, sortie pédagogique au Palais de la Découverte|Maîtrise du francçais : * niveau B2",6 crédits,FRA,"En ingénierie, les champs et les ondes interviennent dans la caractérisation des matériaux, les télécommunications, la mécanique, la métrologie, l'électromagnétisme... Ils permettent de décrire et comprendre des phénomènes à toutes échelles",,,,,,,"décrire physiquement et mathématiquement les champs (statiques, amortis, oscillants) et les ondes (scalaires, vectorielles) ","reconnaître, poser et résoudre des équations d'ondes simples ","déterminer des solutions d'équations d'onde en fonction des conditions limites, manipuler et exploiter leurs principales propriétés (propagation, dispersion, propagation dans un guide, ondes stationnaires...)","identifier, connaître et exploiter les phénomènes (interférences, diffraction...)","établir des liens entre les expressions mathématiques, les propriétés physiques, les phénomènes observables",,,,,,,,,,
PHYS04,TC CS,"Thermique, énergétique et machines thermodynamiques",UV ing.,,C,30 h,TD,30 h,TP,9 h,THE,75 h,,,,,,,Printemps,,,"notions de dérivées partielles, travail mécanqiue, relation travail-puissance et|modèles des gaz à maîtriser|Maîtrise du français : **  niveau C1",6 crédits,FRA,"En ingénierie, les propriétés thermodynamiques concernent les matériaux, les dispositifs et machines produisant ou exploitant de l'énergie comme les systèmes de transport, de transformation, de chauffage, de refroidissement.",,,,,,,comprendre la notion d'équation d'état et savoir comment la construire pour un gaz,"comprendre la notion d'énergie interne, déterminer les travaux de forces et les quantités de chaleur échangés pour des évolutions simples de systèmes fermés","identifier les différentes formes d'échange de chaleur et appliquer les lois élémentaires et équations associées (conduction, convection, rayonnement)",comprendre la notion d'entropie et le fonctionnement des machines thermodynamiques,étudier des cycles de moteurs et générateurs et calculer leur efficacité,,,,,,,,,,
PHYS11,TC CS,Physique pour l'ingénieur:Mécanique du point,UV ing.,,C,30 h,TD,30 h,TP,4 h,THE,50 h,,,,,,,Automne,Printemps,,,6 crédits,FRA,introduire la mécanique du point par des exemples pris dans la vie de tous les jours,susciter la curiosité de l'étudiants autour des phénomènes observés,donner les bases du raisonnement scientifique en s'appuyant sur la mécanique,apprendre à modéliser des mouvements simple en utilisant les mathématiques,,,,repérer un objet dans l'espace,modéliser un mouvement,connaitre la cause d'un mouvement,comprendre les notions d'énergie potentielle et cinétique et en décrire les effets,appréhender la notion de mouvement autour du centre de masse (introduction à la mécanique des milieux,indéformables),analyser les différents systèmes vibratoires et les reconnaitre,,,,,,,,
PHYS12,TC CS,Physique pour l'ingénieur : Électromagnétisme,UV ing.,,C,30 h,TD,30 h,TP,4 h,THE,50 h,,,,,,,Automne,Printemps,,,6 crédits,FRA,introduire l'électromagnétisme par des exemples pris dans la vie de tous les jours. Susciter la curiosité de,l'étudiants autour des phénomènes observés,donner les bases du raisonnement scientifique en s'appuyant sur l'électricité et le magnétisme,apprendre à modéliser des phénomènes et en particulier des circuits électromagnétiques en utilisant les mathématiques,,,,définir les bases de l'électromagnétisme,"lois générales de l'électricité, de l'électrocinétique, de l'électrostatique et de la magnétostatique","notion de champs, de charge",notion de circuits électrocinétiques,décrire avec des mots et mathématiquement les façons dont les concepts électromagnétiques peuvent intervenir,dans des situations particulières,représenter des champs et phénomènes électromagnétiques mathématiquement dans de telles situations,prédire les résultats dans d'autres situations similaires,,,,,,,
SY01,TC CS,Bases de calcul des probabilités pour l'ingénieur,UV ing.,,C,30 h,TD,30 h,,,THE,68 h,,,,,,,Automne,,,"maîtriser les notions de suite et séries entières, intégrales simples et doubles,|éléments de calculs combinatoires",6 crédits,FRA,Introduction au calcul et à la modélisation probabiliste. L'accent est mis sur la présentation des définitions et propriétés relatives aux variables et vecteurs aléatoires.,,,,,,,se familiariser avec la notion d'événement aléatoire et de probabilité,comprendre et maîtriser les principes fondamentaux du calcul des probabilités,"savoir poser correctement un problème reposant sur des données ou informations aléatoires, afin d'élaborer la bonne démarche permettant de faire les calculs de probabilités appropriés et d'en donner la solution",,,,,,,,,,,,
BESST,TC TM,Bases essentielles en santé et sécurité au travail,UV ing.,,C,2 h,TD,4 h,,,THE,40 h,,,,,,,Printemps,,,Intervenants : *  supérieur ou égal à 15%,2 crédits,FRA,"A partir de contenus proposés par l'INRS, il s'agit de dispenser une formation de base dans le domaine de la santé et de la sécurité professionnelles",,,,,,,connaître les champs d'application et les enjeux de la SST ,"savoir identifier des dangers, des situations dangereuses pouvant causer des accidents du travail",acquérir des notions de bases en SST,savoir comment sont évalués les risques dans l'entreprise,comprendre les processus de management de la SST en entreprise,,,,,,,,,,
EN01,TC TM,Éléments de base en électronique analogique,UV ing.,,C,15 h,TD,30 h,TP,15 h,THE,86 h,,,,,,,Automne,Printemps,,bases d'électrocinétique nécessaires|Maîtrise du français : *   niveau B2,6 crédits,FRA,"En ingénierie, les cartes électroniques utilisent des composants de base de l'électronique analogique. Leur association permet la réalisation de diverses fonctions, telles que l'amplification, le filtrage, la comparaison, le redressement,'",,,,,,,comprendre le fonctionnement et les propriétés des différents composants analogiques de base,apprendre à effectuer des calculs de circuits linéaires  à l'aide de divers lois et théorèmes,"réaliser des fonctions linéaires et non linéaires, telles que l'amplification, la dérivation, le filtrage, la comparaison,' en associant les composants ",concevoir des chaînes électroniques à plusieurs étages permettant la transformation des signaux mesurés bruités en des signaux exploitables,,,,,,,,,,,
EN03,TC TM,Systèmes électroniques,UV ing.,,C,24 h,TD,30 h,TP,36 h,THE,60 h,,,,,,,Printemps,,,bases d'électrocinétique nécessaires|Maîtrise du français : *   niveau B2,6 crédits,FRA,"Cette UV permet de comprendre les fonctionnements des systèmes électroniques, analogiques et numériques ainsi que les problèmes liés à la réalisation pratique de ces systèmes.",,,,,,,Etre capable de synthétiser :,une alimentation continue basse tension alimentée par le secteur,une chaîne d'amplification et de filtrage,une solution numérique intégrant des fonctions logiques élémentaires sur FGPA,Etre capable de programmer un microcontrôleur à partir du langage assembleur,,,,,,,,,,
GL01,TC TM,Introduction au génie logiciel,UV ing.,,C,30 h,TD,30 h,TP,32 h,THE,30 h,PRJ,24 h,,,,,Printemps,,,Maîtrise du français : *   niveau B2|Picto pédagogie par projet,6 crédits,FRA,Cette UV permet de comprendre les rôles et les enjeux du logiciel comme produit d'ingénierie et de s'initier aux méthodes et outils nécessaires à la réussite d'un projet logiciel.,,,,,,,comprendre le processus de développement logiciel en tant que organisation de phases (cycle de vie d'un logiciel),savoir identifier et traiter les éléments essentiels d'un logiciel (MVP-Minimum Viable Product),savoir coopérer en équipe pour la conception et le développement d'applications,comprendre les principes de base de programmation objets et évènementielle,savoir mobiliser les compétences acquises (mise en pratique à travers un projet en équipe dans un environnement pédagogique de développement),,,,,,,,,,
MM01,TC TM,Multimédia : du projet à la réalisation,UV ing.,,C,4 h,TD,24 h,TP,24 h,THE,98 h,,,,,,,Automne,,,Picto pédagogie par projet,6 crédits,FRA,"Créer un site internet demande de maîtriser des aspects à la fois relatifs à l'organisation d'un projet, à la conception graphique, à la navigation interactive en utilisant les standards actuels du monde de l'internet (HTML, CSS, JavaScript).",,,,,,réaliser et conduire un projet multimédia orienté web,savoir planifier et respecter les phases essentielles de la gestion de projet,être capable d'intégrer les contraintes techniques associées à un projet web,connaître les aspects juridiques liés aux sources et à l'activité de publication,,,,,,,,,,,,
MS11,TC TM,Mesure physique et instrumentation,UV ing.,,C,30 h,TD,30 h,TP,15 h,THE,70 h,,,,,,,Automne,Printemps,,Maîtrise du français : *   niveau B2,6 crédits,FRA,"acquérir un savoir-faire pratique de base, concernant les techniques de mesure utilisées dans les laboratoires et l'industrie (physique, mécanique, chimie, biologie)","savoir interpréter les mesures, tirer le maximum d'informations du signal mesuré, choisir l'appareil adapté à une mesure spécifique et présenter les résultats suivant les normes",,,,"comprendre les notions de dimensions, unités, unités dérivées pour une grandeur mesurable",savoir établir l'incertitude liée au type de mesure,bonne compréhension des différences entre mesure directe et indirecte,être capable de présenter un résultat de mesure suivant une norme,appréhender :,. la notion de corrélation entre grandeurs mesurées ,. l'analyse statistique sur des mesures et notion de tests d'hypothèses,. la notion de signal périodique et analyse de Fourier,. des techniques de mesures et choix des appareils,,,,,,,,
NF02,TC TM,Architecture et fonctionnements des ordinateurs et des réseaux,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,75 h,,,,,,,,,,Drapeau anglais/français,6 crédits,"ANG, FRA","Le but de cette UE est de fournir des connaissances « de bases » sur l'architecture et le fonctionnement des ordinateurs, des principaux composants matériels, du transistor jusqu'aux systèmes virtuels.",,,,,,"comprendre l'intérêt de la modélisation logique  ""en couches"" des ordinateurs et des réseaux","connaître le but et le fonctionnement de chacune de ces couches, du transistor aux systèmes d'exploitation pour les ordinateurs, du support physique aux protocoles d'email et de pages web pour les réseaux",comprendre les principales problématiques des ordinateurs et des réseaux informatiques ainsi que les mécanismes permettant de les résoudre,savoir réaliser des opérations simples et intervenir sur le fonctionnement d'un ordinateur et d'un réseau,,,,,,,,,,,,
NF02A,TC TM,Computers and Networks Organization,UV ing.,,C,30 h,TD,30 h,TP,10 h,THE,80 h,,,,,,,Printemps,,,,6 crédits,"ANG, FRA","This course details the organization of computers and computer networks in order to explain, for each, how and why it works",,,,,,,understand the organization of both computer and computer networks,"understand the goal and functions of each and every stack from this organization, from transistors up to operating systems for computers and from electrical signal to html webpage for computer networks",know the main challenges that each element in this organization is aimed at solving as well as the main tools for proving such solution,,,,,,,,,,,,
NF05,TC TM,Introduction au langage C,UV ing.,,C,30 h,TD,45 h,TP,0 h,THE,45 h,PRJ,30 h,,,,,Automne,,NF04,Picto pédagogie par projet,6 crédits,FRA,"En ingénierie, il est nécessaire de décrire la solution d'un problème en algorithme puis de le traduire en un programme. Cette UV permet de se familiariser à la programmation en langage C qui, avec ses différentes variantes, est le langage le plus utilisé.",,,,,,,"comprendre les outils de programmation (éditeur syntaxique, compilateur, débuggueur...)",être capable de traduire un algorithme en langage C,"connaître la structure d'un programme C et les bases du langage (types, opérateurs, structures de contrôle, fonctions, pointeurs, tableaux, chaînes de caractères, listes chaînées, fichiers)","savoir, à partir d'un algorithme, réaliser un programme dans le respect des exigences industrielles de production de « bons » logiciels",,,,,,,,,,,
PIX,TC TM,Compétences numériques,UV ing.,,C,8 h,TD,6 h,,,THE,136 h,,,,,,,Automne,Printemps,,,4 crédits,FRA,La maîtrise d'Internet et des outils informatiques passe par des compétences indispensables telles que :,"savoir protéger son environnement numérique, contrôler sa e-réputation, savoir utiliser une suite bureautique, rechercher de l'information.",,,,,travailler dans un environnement numérique évolutif,être responsable à l'ère du numérique,"produire, traiter, exploiter et diffuser des documents numériques",organiser la recherche d'informations à l'ère du numérique,,,,,,,,,,,,
RP01,TC TM,Résolution de problèmes en ingénierie,UV ing.,,,,TD,30 h,,,THE,90 h,PRJ,30 h,,,,,Printemps,,,TC1 24 étudiants maximum |prérequis MATH01|Niveau français : *** niveau C2,6 crédits,FRA,"utiliser une démarche scientifique pour résoudre des problèmes;élaborer, exploiter un modèle;discuter les","résultats numériques;se familiariser au débat contradictoire;compléter ses connaissances et savoirfaire,",les rendre mobilisables,,,,,"analyser un problème : questions à se poser, actions à planifier et exécuter","modéliser un problème : cadre, limites et méthodes","identifier les données d'entrée : variables, paramètres endogènes et exogènes ",résoudre numériquement un problème : utilisation d'outils numériques tels octave et maxima,"discuter l'influence des différents paramètres et la pertinence des solutions, étudier la sensibilité ","présenter une résolution et en débattre avec les autres étudiants, arbitrer",poser un problème et proposer des pistes de résolution,,,,,,,,
TN01,TC TM,Initiation à la définition et à la fabrication d'un objet technique,UV ing.,,C,26 h,TD,30 h,TP,32 h,THE,34 h,PRJ,16 h,,,,,Automne,Printemps,,Maîtrise du français : *   niveau B2,6 crédits,FRA,"Lors de la phase de conception d'un système, des maquettes 3D sont utilisées et converties en plan 2D pour leur réalisation en atelier. Le fonctionnement de cette conversion ainsi que son efficacité dépendront du choix des solutions technologiques qui seront prises en compte.",,,,,,,représenter un produit en utilisant les normes de dessin technique,analyser et comprendre un système à travers ses schémas et dessin d'ensemble,utiliser un code C.A.O (Creo) pour définir un composant et un système,connaître les normes de désignation des matériaux et alliages essentiellement métalliques ,"connaître les fonctions et la désignation de divers composants mécaniques (Ex : Vis, Ecrou, Roulement, Clavette, Circlips, Engrenage) ","être initié aux procédés de fabrication avec et sans enlèvement de matière (Ex : Tournage, Fraisage, Moulage, Emboutissage) ",,,,,,,,,
TN02,TC TM,Technologie et initiation au bureau d'études,UV ing.,,C,26 h,TD,45 h,TP,8 h,THE,70 h,,,,,,,Automne,,"TN01, ou bac SI",Maîtrise du français : **  niveau C1|Picto pédagogie par projet,6 crédits,FRA,"Cette UV permet d'analyser, de choisir et de mettre en oeuvre les éléments techniques et fonctions  mécaniques de base nécessaires au concepteur mécanicien.",,,,,,,être capable de dimensionner des composants mécaniques,découvrir la technologie des liaisons,"être capable d'appréhender les jeux fonctionnels, l'étanchéité, la lubrification, la statique du solide, barre en traction-compression",modéliser la transmission de puissance,effectuer une réalisation en CAO sous forme de mini projet,,,,,,,,,,
TN04,TC TM,Gestion et réalisation d'un projet d'ingénierie : initiation,UV ing.,,C,4 h,TD,45 h,,,THE,68 h,,,,,,,Automne,Printemps,,bon niveau de français exigé pour comprendre les règles et contraintes de sécurité sur machine|Maîtrise du français : *   niveau B2|Picto pédagogie par projet,6 crédits,FRA,"En atelier, la conception et la réalisation d'un objet personnel ou imposé en bois et/ou en métal nécessite rigueur et organisation. Les contraintes de résultat, de temps, de coût, d'environnement de travail, etc. doivent être prises en compte.",,,,définir de manière précise un objet ou système multi-technique en prenant en compte les contraintes d'un atelier et les compétences techniques que l'on est capable d'acquérir et de mettre en oeuvre,gérer les coûts et contacts avec différents fournisseurs pour les achats de certains composants,"planifier et réaliser l'objet ou le système en intégrant les contraintes de qualité, de temps, d'ordre de fabrication, de sécurité pour soi et les autres, d'utilisation machine...",gérer la livraison d'un projet de qualité dans les délais imposés,,,,,,,,,,,,,,
TN08,TC TM,Initiation à la mise en œuvre de la matière,UV ing.,,C,30 h,TD,30 h,TP,16 h,THE,50 h,PRJ,20 h,,,,,Printemps,,,Maîtrise du français : *   niveau B2|Picto pédagogie par projet,6 crédits,FRA,"L'ingénieur est confronté régulièrement à l'utilisation des matériaux. Il est nécessaire de comprendre à différentes échelles, l'organisation de la matière, pour en comprendre les propriétés et faire des choix d'utilisation et de mise en forme.",,,,,,,connaître les principales catégories de matériaux,comprendre l'effet de la composition sur les propriétés,comprendre les propriétés principales des matériaux,analyser les différents types de caractérisation mécanique et le comportement mécanique des matériaux,"élaborer une méthodologie d'analyse (économique, environnementale et technique) à travers un projet",,,,,,,,,,
TNEV,TC TM,Gestion et réalisation d'un projet mécatronique : initiation,UV ing.,,C,2 h,TD,45 h,TP,3 h,THE,100 h,PRJ,130 h,,,,,Automne,Printemps,,Intervenants *  supérieur ou égal à 15%|Picto pédagogie par projet,6 crédits,FRA,Gestion et réalisation d'un projet mécatronique : initiation,,,,,,Développer des compétences sur :,"la gestion de projet en montrant sa capacité à planifier, jalonner, répondre à des échéance","le travail en équipe en montrant sa capacité à se répartir les tâches, se coordonner, intégrer les travaux réalisés, communiquer","la réalisation d'un système mécatronique en montrant sa capacité à identifier, utiliser des technologies mécaniques, électroniques et informatiques pour atteindre des objectifs fixés d'une part et sa capacité à mettre en oeuvre des moyens techniques de transformation de matière sous contraintes de sécurité, propreté,... d'autre part",,,,,,,,,,,,
TNOP,TC TM,Technologies optiques,UV ing.,,C,30 h,TD,30 h,TP,15 h,THE,75 h,,,,,,,Printemps,,,,6 crédits,FRA,"En partant des composants optiques (sources, détecteurs, éléments d'optiques), découvrir les grandes technologies optiques : imagerie, optique instrumentale, interférométrie, polarimétrie, télécoms.",,,,,,,"se familiariser avec les composants optiques (sources, détecteurs, éléments d'optique)","identifier les composants nécessaires pour une application : choisir une source (lampes, LED, laser), un détecteur (photodiode, CCD') et des éléments d'optique (filtres, densités, miroirs, lentilles')",dimensionner et concevoir un système d'analyse optique,connaître les grandes technologies optiques utilisées par l'industrie,,,,,,,,,,,
TPC01,TC TM,Techniques d'analyse physico-chimiques,UV ing.,,C,24 h,TD,30 h,TP,24 h,THE,56 h,PRJ,16 h,,,,,Automne,,,,6 crédits,FRA,L'objectif est de d'étudier en détail les différences techniques d'analyses de la matière liquide ou solide. Les techniques d'analyses des matériaux solides métalliques ou non seront particulièrement approfondies.,,,,,,,connaître les bases des interactions rayonnement matière,maîtriser et savoir utiliser les grandes méthodes d'analyse :,"spectroscopie : UV-Visible, IR, émission, absorption, fluorescence X, Raman",spectrométrie de masse,"chromatographie : CPV, HPLC, exclusion",connaître les avantages et limites de chaque technique,modéliser et résoudre des problèmes liés à l'analyse des matériaux. Une approche projet sera utilisée à cette fin,,,,,,,,
DI03,CS,Diagnostic et sûreté de fonctionnement,UV ing.,,C,30 h,TD,16 h,TP,18 h,THE,40 h,,,,,,,Automne,,,UE réalisée à Reims,6 crédits,FRA,formaliser les méthodes de diagnostic et montrer comment elles peuvent être automatisées pour détecter et localiser des défauts    ,étudier les techniques d'analyse de la sûreté de fonctionnement des systèmes ,,,,,"terminologie et définitions  (défaut, défaillance, disponibilité, maintenabilité,...)",méthodes de génération d'équations de redondance,méthodes à base d'observateurs pour la détection et la localisation des défauts,placement de capteurs en vue de la détection et l'isolation des défauts,approches statistiques et tests d'hypothèses,"analyse des Modes de Défaillance, de leurs Effets et de leur Criticité",arbres de défaillances et diagramme de décision binaire,,,,,,,,,
